"splettertypeid","splettername","description","validperiod","recordstatus"
1,"PL","Peringatan Lisan",1,1
2,"PT","Pembinaan Tertulis",6,1
3,"SP1","SP 1",6,1
4,"SP2","SP 2",6,1
5,"SP3","SP 3",6,1
6,"SK","Skorsing",0,1
7,"PHK","PHK",0,1
8,"TT","SP5",2,1
